000.006;
000.002;022.870;024.970;
000.002;022.868;024.972;
000.002;022.868;024.972;
000.003;022.868;024.972;
000.003;022.868;024.972;
000.003;022.866;024.974;
000.003;022.866;024.974;
000.003;022.864;024.976;
000.004;022.864;024.976;
000.004;022.862;024.978;
000.004;022.862;024.978;
000.004;022.860;024.980;
000.005;022.860;024.980;
000.005;022.858;024.982;
000.005;022.856;024.984;
000.005;022.856;024.984;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.852;024.988;
000.007;022.850;024.990;
000.008;022.848;024.992;
000.008;022.846;024.994;
000.009;022.844;024.996;
000.010;022.842;024.998;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.011;022.832;025.008;
000.012;022.830;025.010;
000.012;022.826;025.014;
000.013;022.824;025.016;
000.013;022.824;025.016;
000.014;022.820;025.020;
000.014;022.818;025.022;
000.015;022.818;025.022;
000.015;022.814;025.026;
000.016;022.812;025.028;
000.016;022.810;025.030;
000.017;022.808;025.032;
000.017;022.806;025.034;
000.018;022.804;025.036;
000.018;022.800;025.040;
000.019;022.798;025.042;
000.020;022.796;025.044;
000.020;022.792;025.048;
000.021;022.790;025.050;
000.021;022.788;025.052;
000.022;022.788;025.052;
000.022;022.784;025.056;
000.022;022.782;025.058;
000.023;022.780;025.060;
000.023;022.778;025.062;
000.023;022.776;025.064;
000.024;022.776;025.064;
000.024;022.772;025.068;
000.025;022.772;025.068;
000.025;022.770;025.070;
000.026;022.768;025.072;
000.026;022.766;025.074;
000.026;022.766;025.074;
000.026;022.766;025.074;
000.026;022.764;025.076;
000.026;022.764;025.076;
000.026;022.764;025.076;
000.026;022.762;025.078;
000.026;022.764;025.076;
000.027;022.764;025.076;
000.027;022.762;025.078;
000.027;022.762;025.078;
000.027;022.762;025.078;
000.027;022.760;025.080;
000.027;022.762;025.078;
000.027;022.762;025.078;
000.027;022.762;025.078;
000.027;022.762;025.078;
000.026;022.762;025.078;
000.026;022.762;025.078;
000.026;022.764;025.076;
000.026;022.764;025.076;
000.026;022.766;025.074;
000.026;022.764;025.076;
000.026;022.766;025.074;
000.026;022.766;025.074;
000.026;022.764;025.076;
000.025;022.766;025.074;
000.026;022.768;025.072;
000.025;022.766;025.074;
000.025;022.768;025.072;
000.025;022.770;025.070;
000.024;022.770;025.070;
000.024;022.772;025.068;
000.024;022.774;025.066;
000.023;022.776;025.064;
000.023;022.778;025.062;
000.022;022.780;025.060;
000.022;022.780;025.060;
000.022;022.782;025.058;
000.021;022.784;025.056;
000.021;022.786;025.054;
000.021;022.786;025.054;
000.020;022.788;025.052;
000.020;022.790;025.050;
000.019;022.792;025.048;
000.019;022.794;025.046;
000.019;022.798;025.042;
000.018;022.796;025.044;
000.018;022.798;025.042;
000.018;022.802;025.038;
000.017;022.800;025.040;
000.017;022.804;025.036;
000.017;022.806;025.034;
000.016;022.806;025.034;
000.015;022.808;025.032;
000.015;022.812;025.028;
000.014;022.814;025.026;
000.013;022.818;025.022;
000.013;022.820;025.020;
000.012;022.822;025.018;
000.012;022.824;025.016;
000.011;022.826;025.014;
000.012;022.830;025.010;
000.011;022.828;025.012;
000.010;022.830;025.010;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.009;022.836;025.004;
000.009;022.840;025.000;
000.008;022.840;025.000;
000.007;022.844;024.996;
000.007;022.848;024.992;
000.006;022.850;024.990;
000.005;022.852;024.988;
000.005;022.856;024.984;
000.006;022.858;024.982;
000.005;022.854;024.986;
000.004;022.858;024.982;
000.004;022.860;024.980;
000.004;022.860;024.980;
000.003;022.862;024.978;
000.003;022.864;024.976;
000.003;022.866;024.974;
000.002;022.868;024.972;
000.001;022.870;024.970;
000.001;022.874;024.966;
000.000;022.876;024.964;
000.000;022.878;024.962;
-000.000;022.880;024.960;
-000.000;022.880;024.960;
-000.001;022.882;024.958;
-000.002;022.884;024.956;
-000.003;022.892;024.948;
-000.003;022.894;024.946;
-000.003;022.896;024.944;
-000.004;022.896;024.944;
-000.004;022.898;024.942;
-000.004;022.900;024.940;
-000.005;022.900;024.940;
-000.006;022.904;024.936;
-000.006;022.906;024.934;
-000.006;022.906;024.934;
-000.007;022.910;024.930;
-000.007;022.910;024.930;
-000.006;022.912;024.928;
-000.007;022.910;024.930;
-000.007;022.912;024.928;
-000.008;022.912;024.928;
-000.008;022.914;024.926;
-000.008;022.916;024.924;
-000.008;022.918;024.922;
-000.009;022.918;024.922;
-000.009;022.922;024.918;
-000.009;022.922;024.918;
-000.010;022.922;024.918;
-000.010;022.926;024.914;
-000.010;022.926;024.914;
-000.011;022.928;024.912;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.932;024.908;
-000.012;022.930;024.910;
-000.012;022.932;024.908;
-000.012;022.932;024.908;
-000.012;022.932;024.908;
-000.012;022.932;024.908;
-000.012;022.934;024.906;
-000.012;022.934;024.906;
-000.012;022.932;024.908;
-000.011;022.932;024.908;
-000.011;022.932;024.908;
-000.011;022.932;024.908;
-000.012;022.930;024.910;
-000.011;022.932;024.908;
-000.011;022.932;024.908;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.930;024.910;
-000.011;022.928;024.912;
-000.011;022.928;024.912;
-000.010;022.928;024.912;
-000.010;022.928;024.912;
-000.010;022.926;024.914;
-000.010;022.928;024.912;
-000.010;022.926;024.914;
-000.010;022.924;024.916;
-000.010;022.926;024.914;
-000.010;022.924;024.916;
-000.009;022.924;024.916;
-000.009;022.922;024.918;
-000.009;022.922;024.918;
-000.008;022.920;024.920;
-000.008;022.918;024.922;
-000.008;022.918;024.922;
-000.007;022.916;024.924;
-000.007;022.914;024.926;
-000.007;022.912;024.928;
-000.007;022.912;024.928;
-000.006;022.912;024.928;
-000.006;022.910;024.930;
-000.006;022.910;024.930;
-000.006;022.908;024.932;
-000.005;022.906;024.934;
-000.005;022.906;024.934;
-000.005;022.904;024.936;
-000.004;022.904;024.936;
-000.004;022.900;024.940;
-000.004;022.900;024.940;
-000.003;022.898;024.942;
-000.003;022.896;024.944;
-000.003;022.894;024.946;
-000.002;022.892;024.948;
-000.001;022.890;024.950;
-000.000;022.884;024.956;
-000.000;022.882;024.958;
000.000;022.882;024.958;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.001;022.878;024.962;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.002;022.872;024.968;
000.002;022.870;024.970;
000.002;022.868;024.972;
000.003;022.868;024.972;
000.003;022.866;024.974;
000.003;022.866;024.974;
000.003;022.866;024.974;
000.004;022.864;024.976;
000.004;022.862;024.978;
000.004;022.862;024.978;
000.004;022.860;024.980;
000.005;022.860;024.980;
000.005;022.858;024.982;
000.005;022.858;024.982;
000.005;022.858;024.982;
000.005;022.856;024.984;
000.005;022.856;024.984;
000.005;022.856;024.984;
000.006;022.856;024.984;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.007;022.850;024.990;
000.007;022.850;024.990;
000.007;022.850;024.990;
000.007;022.848;024.992;
000.007;022.848;024.992;
000.007;022.848;024.992;
000.008;022.848;024.992;
000.008;022.844;024.996;
000.008;022.846;024.994;
000.008;022.846;024.994;
000.008;022.844;024.996;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.009;022.842;024.998;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.840;025.000;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.010;022.838;025.002;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.009;022.836;025.004;
000.010;022.838;025.002;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.832;025.008;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.009;022.836;025.004;
000.010;022.838;025.002;
000.009;022.836;025.004;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.010;022.838;025.002;
000.009;022.836;025.004;
000.009;022.838;025.002;
000.010;022.838;025.002;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.834;025.006;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.009;022.836;025.004;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.010;022.840;025.000;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.010;022.836;025.004;
000.009;022.836;025.004;
000.010;022.838;025.002;
000.010;022.836;025.004;
000.009;022.836;025.004;
000.010;022.838;025.002;
000.010;022.836;025.004;
000.009;022.836;025.004;
000.010;022.838;025.002;
000.010;022.836;025.004;
000.009;022.836;025.004;
000.010;022.838;025.002;
000.009;022.836;025.004;
000.009;022.838;025.002;
000.009;022.838;025.002;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.009;022.844;024.996;
000.008;022.840;025.000;
000.008;022.842;024.998;
000.009;022.842;024.998;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.008;022.840;025.000;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.007;022.844;024.996;
000.007;022.846;024.994;
000.007;022.846;024.994;
000.007;022.846;024.994;
000.008;022.846;024.994;
000.008;022.846;024.994;
000.008;022.846;024.994;
000.007;022.846;024.994;
000.007;022.846;024.994;
000.007;022.848;024.992;
000.007;022.848;024.992;
000.007;022.848;024.992;
000.007;022.848;024.992;
000.007;022.848;024.992;
000.007;022.850;024.990;
000.007;022.850;024.990;
000.006;022.850;024.990;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.005;022.854;024.986;
000.005;022.856;024.984;
000.006;022.854;024.986;
000.006;022.850;024.990;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.005;022.854;024.986;
000.005;022.856;024.984;
000.005;022.856;024.984;
000.005;022.856;024.984;
000.006;022.856;024.984;
000.006;022.854;024.986;
000.005;022.854;024.986;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.852;024.988;
000.006;022.854;024.986;
000.007;022.852;024.988;
000.007;022.848;024.992;
000.006;022.850;024.990;
000.007;022.850;024.990;
000.007;022.850;024.990;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.007;022.850;024.990;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.854;024.986;
000.007;022.854;024.986;
000.007;022.848;024.992;
000.007;022.850;024.990;
000.008;022.850;024.990;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.008;022.842;024.998;
000.008;022.844;024.996;
000.008;022.842;024.998;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.844;024.996;
000.008;022.846;024.994;
000.008;022.844;024.996;
000.007;022.846;024.994;
000.007;022.846;024.994;
000.008;022.846;024.994;
000.008;022.846;024.994;
000.007;022.846;024.994;
000.008;022.846;024.994;
000.008;022.844;024.996;
000.007;022.844;024.996;
000.007;022.846;024.994;
000.007;022.848;024.992;
000.007;022.848;024.992;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.006;022.850;024.990;
000.006;022.852;024.988;
000.006;022.852;024.988;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.005;022.854;024.986;
000.005;022.856;024.984;
000.005;022.854;024.986;
000.005;022.856;024.984;
000.005;022.858;024.982;
000.005;022.858;024.982;
000.004;022.858;024.982;
000.004;022.860;024.980;
000.004;022.860;024.980;
000.004;022.860;024.980;
000.003;022.862;024.978;
000.003;022.864;024.976;
000.003;022.864;024.976;
000.003;022.866;024.974;
000.003;022.866;024.974;
000.003;022.868;024.972;
000.002;022.868;024.972;
000.002;022.868;024.972;
000.002;022.870;024.970;
000.003;022.870;024.970;
000.002;022.868;024.972;
000.002;022.868;024.972;
000.003;022.870;024.970;
000.003;022.866;024.974;
000.002;022.868;024.972;
000.003;022.868;024.972;
000.003;022.868;024.972;
000.002;022.868;024.972;
000.002;022.868;024.972;
000.002;022.868;024.972;
000.002;022.870;024.970;
000.001;022.872;024.968;
000.002;022.872;024.968;
000.001;022.872;024.968;
000.001;022.872;024.968;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.001;022.874;024.966;
000.000;022.876;024.964;
000.001;022.878;024.962;
000.000;022.876;024.964;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.880;024.960;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.000;022.878;024.962;
000.001;022.878;024.962;
000.001;022.876;024.964;
000.001;022.876;024.964;
000.001;022.874;024.966;
000.002;022.872;024.968;
000.002;022.872;024.968;
000.002;022.872;024.968;
000.002;022.872;024.968;
000.002;022.872;024.968;
000.002;022.870;024.970;
000.003;022.870;024.970;
000.003;022.866;024.974;
000.003;022.866;024.974;
000.004;022.864;024.976;
000.004;022.862;024.978;
000.004;022.860;024.980;
000.005;022.860;024.980;
000.005;022.858;024.982;
000.005;022.856;024.984;
000.005;022.856;024.984;
000.006;022.854;024.986;
000.006;022.854;024.986;
000.006;022.852;024.988;
000.007;022.850;024.990;
000.007;022.846;024.994;
000.008;022.846;024.994;
000.009;022.844;024.996;
000.009;022.840;025.000;
000.009;022.840;025.000;
000.010;022.838;025.002;
000.010;022.834;025.006;
000.010;022.834;025.006;
000.011;022.832;025.008;
000.011;022.830;025.010;
000.011;022.830;025.010;
000.012;022.828;025.012;
000.012;022.826;025.014;
000.012;022.826;025.014;
000.013;022.824;025.016;
000.014;022.822;025.018;
000.014;022.818;025.022;
000.014;022.818;025.022;
000.016;022.816;025.024;
000.016;022.810;025.030;
000.016;022.808;025.032;
000.017;022.808;025.032;
000.018;022.802;025.038;
000.018;022.802;025.038;
000.018;022.800;025.040;
000.019;022.798;025.042;
000.019;022.796;025.044;
000.020;022.796;025.044;
000.020;022.792;025.048;
000.020;022.790;025.050;
000.021;022.790;025.050;
000.022;022.786;025.054;
000.022;022.784;025.056;
000.023;022.782;025.058;
000.023;022.780;025.060;
000.023;022.776;025.064;
000.023;022.776;025.064;
000.024;022.776;025.064;
000.024;022.774;025.066;
000.024;022.772;025.068;
000.025;022.772;025.068;
000.025;022.768;025.072;
000.026;022.768;025.072;
000.026;022.766;025.074;
